topic,sentence,labels
"virus, disease","Type: CI, response:  The flu spreads through direct contact with the virus."," The virus can live in the tiny drops from coughing, sneezing, or talking."
"virus, disease","Type: CI, response:  The virus can live in the tiny drops from coughing, sneezing, or talking."," The drops may land on a person or be picked-up by a person who then touches their mouth, eyes or nose."
"virus, disease","Type: CI, response:  The drops may land on a person or be picked-up by a person who then touches their mouth, eyes or nose.", A key line of defense against spreading flu is proper hand washing especially during flu season.
"virus, disease","Type: CI, response:  A key line of defense against spreading flu is proper hand washing especially during flu season.", Infected people are contagious before developing symptoms and for several days after the symptoms occur.
"virus, disease","Type: CI, response:  Infected people are contagious before developing symptoms and for several days after the symptoms occur."," Since the symptoms are similar to many other infections, a doctor’s exam can help determine if a person is infected with the flu."
"virus, disease","Type: CI, response:  Since the symptoms are similar to many other infections, a doctor’s exam can help determine if a person is infected with the flu.", The diagnosis can be confirmed with a test.
"virus, disease","Type: CI, response:  The diagnosis can be confirmed with a test."," Prevention of Influenza The elderly, young children, pregnant women and people with chronic medical conditions have a greater risk of developing complications from the flu."
"virus, disease","Type: CI, response:  Prevention of Influenza The elderly, young children, pregnant women and people with chronic medical conditions have a greater risk of developing complications from the flu."," Complications include pneumonia, ear infections, sinus infections, and/or worsening chronic medical conditions."
"virus, disease","Type: CI, response:  Complications include pneumonia, ear infections, sinus infections, and/or worsening chronic medical conditions.", The flu vaccine is the best way to prevent the flu.
"virus, disease","Type: CI, response:  The flu vaccine is the best way to prevent the flu.", The Centers for Disease Control (CDC) recommend that everyone 6 months and older get the flu vaccine each year.
"virus, disease","Type: CI, response:  The Centers for Disease Control (CDC) recommend that everyone 6 months and older get the flu vaccine each year.", The vaccine should be taken in the fall each year.
"virus, disease","Type: CI, response:  The vaccine should be taken in the fall each year.", There are two ways to get the vaccination.
"virus, disease","Type: CI, response:  There are two ways to get the vaccination."," The shot vaccine has an inactive or killed virus, which is injected with a needle."
"virus, disease","Type: CI, response:  The shot vaccine has an inactive or killed virus, which is injected with a needle."," The nasal spray vaccine has a live, weakened virus, which is sprayed into the nose."
"virus, disease","Type: CI, response:  The nasal spray vaccine has a live, weakened virus, which is sprayed into the nose.", The body has produced antibodies to protect the person against the flu two weeks after vaccination.
"virus, disease","Type: CI, response:  The body has produced antibodies to protect the person against the flu two weeks after vaccination.", The vaccine changes each year.
"virus, disease","Type: CI, response:  The vaccine changes each year."," The seasonal vaccine has three flu viruses, which researchers predict will be the most common during the specific flu season."
food,"Type: CI, response: Correct food preparation and storage can be one of the greatest preventatives in foodborne illness."," If food is handled properly and prepared at appropriate temperatures, then the likelihood of contracting food poisoning becomes much less."
